student_id,name,gender,age,grade_level,parental_education,study_hours_per_week,attendance_rate,internet_access,extracurricular_activities,test_prep_course,sleep_hours,previous_score,math_score,science_score,english_score,final_score,passed,risk_level
STU1034,Aditya Mishra,Male,17,Grade 11,Bachelor's Degree,4.3,74.9,Yes,Yes,Completed,6.3,44.4,54.0,49.0,43.0,56.3,Yes,Medium
STU1035,Bhavna Srivastava,Female,16,Grade 10,High School,23.9,89.9,Yes,Yes,Completed,6.3,72.3,70.0,68.0,68.0,67.3,Yes,Medium
STU1036,Vikram Rao,Female,19,Grade 12,High School,5.4,84.1,Yes,Yes,Not Completed,6.7,35.0,29.0,39.0,37.0,33.9,No,High
STU1037,Dev Choudhary,Female,15,Grade 12,Master's Degree,20.9,92.6,Yes,Yes,Completed,5.9,70.3,72.0,60.0,69.0,79.0,Yes,Low
STU1038,Ananya Choudhary,Female,15,Grade 11,High School,2.7,68.2,Yes,Yes,Not Completed,7.6,35.0,36.0,30.0,34.0,34.9,No,High
STU1039,Vikram Iyer,Male,18,Grade 10,Associate Degree,7.4,86.1,Yes,Yes,Completed,6.6,54.4,58.0,51.0,60.0,54.8,Yes,High
STU1040,Varun Malhotra,Male,16,Grade 11,Some College,2.0,70.7,Yes,No,Not Completed,5.4,40.5,41.0,36.0,43.0,50.6,Yes,High
STU1041,Manav Banerjee,Female,15,Grade 12,Bachelor's Degree,5.9,66.4,Yes,No,Completed,7.4,57.5,52.0,53.0,52.0,56.3,Yes,Medium
STU1042,Tara Pandey,Male,18,Grade 11,Associate Degree,13.1,65.9,No,Yes,Not Completed,7.7,43.5,43.0,34.0,56.0,45.0,No,High
STU1043,Ananya Nair,Female,18,Grade 12,High School,18.8,82.4,Yes,No,Not Completed,5.7,54.9,58.0,71.0,56.0,59.8,Yes,Medium
STU1044,Tanvi Nair,Female,16,Grade 10,Some College,7.3,99.0,Yes,No,Not Completed,6.7,40.9,37.0,38.0,28.0,39.1,No,High
STU1045,Varun Srivastava,Female,18,Grade 10,Master's Degree,13.8,84.4,Yes,Yes,Completed,7.6,68.1,66.0,61.0,66.0,61.5,Yes,Medium
STU1046,Simran Pillai,Female,15,Grade 11,Bachelor's Degree,11.3,96.6,Yes,Yes,Not Completed,8.4,46.4,42.0,42.0,36.0,40.9,No,High
STU1047,Neha Nair,Female,19,Grade 10,Associate Degree,6.4,82.8,Yes,No,Completed,7.0,54.3,51.0,56.0,46.0,51.4,Yes,High
STU1048,Sneha Iyer,Female,18,Grade 11,High School,6.9,80.5,Yes,Yes,Not Completed,7.4,35.0,40.0,33.0,30.0,42.0,No,High
STU1049,Aman Agarwal,Male,15,Grade 10,Some College,15.3,49.4,Yes,No,Not Completed,4.6,48.0,45.0,44.0,54.0,55.0,Yes,Medium
STU1050,Siddharth Sharma,Male,17,Grade 11,Some College,11.3,72.0,No,Yes,Not Completed,7.4,35.0,40.0,37.0,35.0,43.5,No,High
STU1051,Aryan Menon,Male,16,Grade 10,Associate Degree,4.2,80.6,Yes,No,Completed,4.4,41.6,44.0,30.0,35.0,45.0,No,High
STU1052,Aryan Agarwal,Female,19,Grade 12,Some College,4.6,92.0,Yes,Yes,Completed,6.4,53.0,68.0,51.0,58.0,58.1,Yes,Medium
STU1053,Varun Singh,Male,15,Grade 10,High School,8.7,95.0,Yes,No,Completed,6.6,45.1,51.0,35.0,42.0,50.7,Yes,High
STU1054,Kritika Das,Female,15,Grade 12,Bachelor's Degree,8.5,77.4,Yes,Yes,Not Completed,7.5,50.0,49.0,40.0,42.0,50.1,Yes,High
STU1055,Sneha Kapoor,Female,19,Grade 10,Master's Degree,14.1,94.5,Yes,No,Completed,7.6,70.4,68.0,71.0,56.0,64.1,Yes,Medium
STU1056,Kavya Sheikh,Female,19,Grade 10,Associate Degree,13.5,63.9,Yes,No,Not Completed,6.4,56.0,69.0,52.0,51.0,63.4,Yes,Medium
STU1057,Kritika Gupta,Female,18,Grade 12,Some College,4.6,93.7,Yes,Yes,Not Completed,5.8,35.0,25.0,26.0,38.0,32.9,No,High
STU1058,Kritika Deshmukh,Male,16,Grade 12,Bachelor's Degree,4.8,94.4,Yes,No,Not Completed,7.3,65.0,57.0,59.0,59.0,57.7,Yes,Medium
STU1059,Karan Iyer,Male,18,Grade 10,Bachelor's Degree,5.9,85.4,Yes,Yes,Not Completed,5.7,44.2,37.0,59.0,48.0,46.1,No,High
STU1060,Pooja Pillai,Male,15,Grade 10,Bachelor's Degree,8.7,72.6,Yes,Yes,Completed,7.0,66.1,59.0,66.0,63.0,66.8,Yes,Medium
STU1061,Lavanya Nair,Female,19,Grade 10,Some College,14.6,96.4,Yes,No,Not Completed,7.5,60.2,62.0,62.0,63.0,67.8,Yes,Medium
STU1062,Kartik Tiwari,Female,17,Grade 10,Bachelor's Degree,16.9,89.2,Yes,No,Not Completed,7.2,63.3,51.0,67.0,65.0,70.0,Yes,Medium
STU1063,Kavya Khan,Male,16,Grade 11,Bachelor's Degree,9.2,63.7,Yes,No,Not Completed,5.4,43.7,39.0,40.0,43.0,34.3,No,High
STU1064,Varun Mishra,Female,19,Grade 11,Associate Degree,13.0,89.0,Yes,Yes,Not Completed,6.4,67.0,54.0,50.0,67.0,55.8,Yes,Medium
STU1065,Arjun Malhotra,Male,15,Grade 10,Associate Degree,14.0,89.5,Yes,No,Not Completed,5.7,62.5,58.0,56.0,56.0,58.6,Yes,Medium
STU1066,Neha Verma,Male,17,Grade 12,Some College,6.9,84.9,Yes,No,Not Completed,7.7,52.5,51.0,56.0,50.0,59.7,Yes,Medium
STU1067,Nisha Rao,Female,17,Grade 12,High School,9.7,86.7,Yes,No,Completed,7.0,52.3,50.0,50.0,46.0,60.8,Yes,Medium
STU1068,Shreya Tiwari,Female,15,Grade 12,Some College,5.9,78.7,Yes,Yes,Not Completed,7.0,35.0,44.0,40.0,32.0,41.8,No,High
STU1069,Tara Dhawan,Female,15,Grade 11,Some College,4.6,84.3,Yes,No,Not Completed,6.2,38.6,34.0,39.0,32.0,45.6,No,High
STU1070,Kabir Tiwari,Female,18,Grade 12,Bachelor's Degree,9.6,63.8,No,Yes,Not Completed,9.3,37.2,47.0,37.0,32.0,38.7,No,High
STU1071,Tara Sharma,Female,15,Grade 12,Bachelor's Degree,4.2,45.0,Yes,No,Not Completed,6.9,35.0,37.0,30.0,35.0,38.7,No,High
STU1072,Diya Gupta,Male,19,Grade 12,Bachelor's Degree,7.4,82.6,Yes,No,Not Completed,8.9,46.5,52.0,45.0,44.0,52.8,Yes,High
STU1073,Diya Menon,Female,15,Grade 11,Some College,12.0,66.3,Yes,No,Completed,7.9,54.0,49.0,41.0,52.0,47.1,No,High
STU1074,Aisha Gupta,Male,16,Grade 12,Associate Degree,13.6,69.8,Yes,No,Completed,6.5,59.8,56.0,61.0,58.0,52.9,Yes,High
STU1075,Kavya Nair,Male,19,Grade 11,Some College,6.8,93.5,Yes,No,Not Completed,7.6,54.7,51.0,56.0,60.0,55.9,Yes,Medium
STU1076,Ritu Verma,Female,16,Grade 10,High School,9.7,89.4,Yes,Yes,Not Completed,7.1,35.0,40.0,36.0,40.0,30.4,No,High
STU1077,Manav Patel,Female,17,Grade 11,Some College,4.6,92.4,No,Yes,Not Completed,7.7,46.8,43.0,49.0,39.0,46.8,No,High
STU1078,Kavya Dhawan,Female,15,Grade 11,Associate Degree,20.6,78.7,Yes,Yes,Not Completed,8.8,54.4,54.0,47.0,52.0,53.6,Yes,High
STU1079,Rohan Das,Female,16,Grade 11,Bachelor's Degree,9.5,97.6,Yes,No,Not Completed,6.0,64.8,60.0,64.0,56.0,56.9,Yes,Medium
STU1080,Nikhil Mishra,Female,16,Grade 10,Associate Degree,2.6,76.0,Yes,No,Not Completed,6.2,52.2,56.0,48.0,35.0,58.0,Yes,Medium
STU1081,Aditya Sheikh,Male,17,Grade 10,High School,3.8,45.0,Yes,No,Not Completed,7.8,35.0,36.0,33.0,37.0,35.2,No,High
STU1082,Simran Pandey,Male,19,Grade 11,Some College,4.4,91.5,Yes,No,Completed,5.9,50.5,52.0,42.0,49.0,45.0,No,High
STU1083,Priya Krishnan,Male,16,Grade 12,Bachelor's Degree,8.7,56.0,Yes,No,Not Completed,6.9,48.8,49.0,45.0,49.0,49.4,No,High
STU1084,Rahul Gupta,Female,19,Grade 11,Some College,3.4,71.0,Yes,No,Not Completed,6.3,37.1,29.0,51.0,28.0,39.4,No,High
STU1085,Nikhil Deshmukh,Male,19,Grade 12,Bachelor's Degree,6.4,70.3,Yes,Yes,Not Completed,8.8,45.7,43.0,47.0,39.0,38.8,No,High
STU1086,Meera Jain,Female,17,Grade 10,Bachelor's Degree,2.1,88.9,Yes,Yes,Not Completed,6.4,39.0,33.0,29.0,38.0,33.8,No,High
STU1087,Tara Sharma,Female,17,Grade 11,High School,5.5,80.7,Yes,No,Not Completed,9.3,43.0,54.0,40.0,52.0,50.7,Yes,High
STU1088,Vikram Rao,Male,15,Grade 12,Master's Degree,5.3,66.7,Yes,No,Completed,8.2,55.4,45.0,52.0,60.0,52.3,Yes,High
STU1089,Pooja Mishra,Male,17,Grade 11,Associate Degree,5.0,77.5,Yes,Yes,Completed,7.6,45.9,42.0,45.0,48.0,43.0,No,High
STU1090,Aryan Malhotra,Female,18,Grade 12,Some College,2.7,85.7,No,Yes,Not Completed,7.1,35.1,40.0,32.0,35.0,40.5,No,High
STU1091,Siddharth Kapoor,Male,18,Grade 12,Bachelor's Degree,5.9,91.5,Yes,No,Completed,8.4,73.4,68.0,67.0,74.0,59.6,Yes,Medium
STU1092,Aarav Mishra,Male,16,Grade 11,High School,8.2,84.1,Yes,Yes,Completed,5.7,54.9,63.0,62.0,51.0,66.1,Yes,Medium
STU1093,Kritika Deshmukh,Male,18,Grade 11,High School,5.7,75.9,Yes,No,Not Completed,6.3,35.0,40.0,37.0,47.0,38.7,No,High
STU1094,Nisha Das,Female,15,Grade 11,Bachelor's Degree,7.0,91.8,Yes,No,Completed,6.4,44.5,38.0,46.0,34.0,43.7,No,High
STU1095,Kartik Rao,Female,16,Grade 12,High School,4.3,93.2,Yes,Yes,Completed,7.0,44.5,26.0,45.0,44.0,45.6,No,High
STU1096,Pooja Choudhary,Female,16,Grade 10,Some College,3.9,70.1,No,No,Not Completed,7.0,35.0,36.0,29.0,46.0,39.0,No,High
STU1097,Rohan Iyer,Male,19,Grade 10,High School,9.0,88.6,Yes,No,Not Completed,8.4,43.1,38.0,44.0,37.0,39.7,No,High
STU1098,Lavanya Bhatt,Female,18,Grade 11,High School,12.5,70.3,Yes,No,Not Completed,7.5,56.6,49.0,61.0,55.0,55.9,Yes,Medium
STU1099,Zara Iyer,Female,15,Grade 10,Associate Degree,11.7,79.1,Yes,Yes,Not Completed,6.8,54.2,53.0,49.0,50.0,52.9,Yes,High
STU1100,Tara Choudhary,Female,19,Grade 11,Associate Degree,7.2,80.8,Yes,No,Not Completed,7.5,50.3,52.0,57.0,49.0,48.8,No,High
STU1101,Ananya Iyer,Female,18,Grade 10,Master's Degree,7.5,81.3,Yes,Yes,Not Completed,5.4,40.1,39.0,52.0,42.0,47.6,No,High
STU1102,Lavanya Deshmukh,Male,19,Grade 12,Bachelor's Degree,12.6,81.0,No,Yes,Not Completed,6.4,54.5,63.0,56.0,45.0,58.4,Yes,Medium
STU1103,Kartik Menon,Male,16,Grade 12,Some College,9.2,96.8,Yes,No,Not Completed,5.8,46.5,30.0,49.0,47.0,37.9,No,High
STU1104,Aman Srivastava,Male,16,Grade 12,Some College,16.3,91.7,Yes,No,Completed,8.7,78.2,89.0,84.0,81.0,86.3,Yes,Low
STU1105,Simran Ghosh,Female,17,Grade 11,Some College,7.9,77.0,Yes,Yes,Not Completed,6.3,40.3,32.0,33.0,38.0,38.7,No,High
STU1106,Vikram Saxena,Female,17,Grade 11,Bachelor's Degree,8.8,88.2,Yes,Yes,Not Completed,7.3,45.4,46.0,34.0,37.0,40.5,No,High
STU1107,Karan Joshi,Female,16,Grade 10,Associate Degree,11.9,88.4,Yes,Yes,Not Completed,7.0,64.9,73.0,60.0,59.0,67.2,Yes,Medium
STU1108,Siddharth Verma,Female,15,Grade 11,Associate Degree,9.8,89.9,No,Yes,Completed,6.0,54.4,63.0,49.0,52.0,57.3,Yes,Medium
STU1109,Manav Rao,Male,18,Grade 10,Some College,3.9,82.4,Yes,Yes,Completed,7.9,40.5,41.0,30.0,42.0,40.3,No,High
STU1110,Nisha Bhatt,Male,19,Grade 12,Associate Degree,4.8,72.2,Yes,Yes,Not Completed,6.5,38.3,37.0,40.0,48.0,42.4,No,High
STU1111,Priya Jain,Male,15,Grade 11,Some College,4.8,52.6,Yes,Yes,Not Completed,6.8,38.9,32.0,32.0,34.0,29.7,No,High
STU1112,Pooja Jain,Male,19,Grade 12,Bachelor's Degree,3.1,86.5,No,No,Completed,7.6,49.1,41.0,48.0,52.0,44.8,No,High
STU1113,Varun Choudhary,Male,16,Grade 11,Associate Degree,7.9,92.0,Yes,Yes,Not Completed,9.1,57.2,51.0,64.0,55.0,61.6,Yes,Medium
STU1114,Tara Ghosh,Female,18,Grade 11,High School,13.1,87.7,Yes,Yes,Completed,7.5,60.2,63.0,57.0,51.0,56.0,Yes,Medium
STU1115,Zara Mehta,Male,16,Grade 12,Bachelor's Degree,8.9,84.6,Yes,No,Completed,6.8,65.7,71.0,82.0,67.0,74.3,Yes,Medium
STU1116,Varun Patel,Male,19,Grade 12,High School,4.8,64.2,Yes,No,Not Completed,7.4,35.0,25.0,30.0,40.0,35.1,No,High
STU1117,Priya Joshi,Male,16,Grade 11,Bachelor's Degree,4.7,83.9,Yes,No,Not Completed,8.1,43.9,45.0,42.0,37.0,45.6,No,High
STU1118,Riya Singh,Male,18,Grade 11,Associate Degree,14.5,80.5,Yes,No,Not Completed,7.6,43.0,42.0,49.0,33.0,47.0,No,High
STU1119,Nisha Pillai,Male,17,Grade 11,Associate Degree,11.3,76.1,Yes,Yes,Not Completed,4.6,54.3,48.0,52.0,54.0,52.7,Yes,High
STU1120,Simran Bhatt,Male,15,Grade 11,Some College,6.1,76.2,No,Yes,Not Completed,6.4,35.0,34.0,25.0,32.0,27.1,No,High
STU1121,Priya Singh,Male,16,Grade 12,Some College,11.9,74.1,Yes,Yes,Completed,7.1,61.7,52.0,62.0,65.0,61.0,Yes,Medium
STU1122,Vikram Gupta,Female,16,Grade 10,Bachelor's Degree,11.2,80.2,No,Yes,Not Completed,6.6,56.3,66.0,48.0,59.0,54.8,Yes,High
STU1123,Priya Verma,Female,16,Grade 11,Some College,8.1,82.7,Yes,No,Completed,6.2,45.2,39.0,44.0,41.0,40.9,No,High
STU1124,Meera Agarwal,Male,17,Grade 11,Master's Degree,7.0,81.1,Yes,Yes,Completed,6.3,65.3,58.0,67.0,79.0,68.1,Yes,Medium
STU1125,Ishaan Krishnan,Female,17,Grade 10,Some College,7.1,72.8,No,Yes,Not Completed,6.2,35.0,25.0,25.0,35.0,32.9,No,High
STU1126,Kritika Patel,Male,19,Grade 12,Associate Degree,12.8,77.1,Yes,Yes,Not Completed,6.3,46.0,42.0,55.0,41.0,49.7,No,High
STU1127,Siddharth Sheikh,Female,15,Grade 12,Associate Degree,7.2,97.6,No,No,Not Completed,6.3,50.0,39.0,49.0,48.0,47.3,No,High
STU1128,Kavya Nair,Male,19,Grade 10,Some College,26.8,97.0,Yes,No,Not Completed,7.8,81.5,72.0,72.0,72.0,71.5,Yes,Medium
STU1129,Akash Gupta,Male,19,Grade 11,Bachelor's Degree,16.2,79.8,Yes,No,Not Completed,5.8,56.4,46.0,53.0,52.0,54.5,Yes,High
STU1130,Aisha Reddy,Male,15,Grade 11,High School,8.1,83.0,Yes,No,Completed,6.2,62.1,56.0,60.0,53.0,57.5,Yes,Medium
STU1131,Shreya Nair,Male,17,Grade 12,Master's Degree,6.0,80.1,Yes,Yes,Not Completed,7.8,47.2,53.0,48.0,45.0,52.4,Yes,High
STU1132,Lavanya Verma,Male,16,Grade 12,Some College,10.5,45.0,Yes,Yes,Completed,7.3,35.3,27.0,35.0,37.0,36.6,No,High
STU1133,Bhavna Dhawan,Male,18,Grade 11,High School,2.3,77.4,Yes,Yes,Not Completed,8.0,35.0,29.0,25.0,35.0,33.7,No,High
STU1134,Kritika Dhawan,Male,16,Grade 10,Bachelor's Degree,18.7,76.5,No,No,Completed,7.4,64.5,69.0,62.0,51.0,66.7,Yes,Medium
STU1135,Simran Srivastava,Female,18,Grade 12,Some College,11.1,81.3,Yes,No,Not Completed,7.6,48.8,45.0,46.0,46.0,52.1,Yes,High
STU1136,Ritu Jain,Male,15,Grade 11,Bachelor's Degree,7.3,65.5,Yes,Yes,Completed,6.7,58.1,51.0,50.0,52.0,48.9,No,High
STU1137,Karan Kapoor,Male,16,Grade 11,High School,12.4,76.8,Yes,No,Not Completed,7.4,52.2,49.0,44.0,49.0,45.8,No,High
STU1138,Rahul Rao,Male,19,Grade 12,Some College,7.1,78.5,Yes,Yes,Not Completed,7.7,41.4,40.0,39.0,35.0,36.7,No,High
STU1139,Simran Sharma,Female,15,Grade 10,Some College,5.0,72.5,Yes,Yes,Not Completed,7.1,39.5,47.0,29.0,28.0,38.7,No,High
STU1140,Manav Ghosh,Female,18,Grade 12,Associate Degree,5.4,73.2,Yes,Yes,Completed,7.6,44.7,49.0,31.0,43.0,44.4,No,High
STU1141,Shreya Srivastava,Female,15,Grade 11,High School,4.4,78.2,Yes,No,Completed,7.9,39.4,33.0,36.0,30.0,32.8,No,High
STU1142,Dev Sheikh,Female,17,Grade 12,Bachelor's Degree,13.4,81.1,Yes,No,Not Completed,7.8,65.4,53.0,67.0,58.0,60.4,Yes,Medium
STU1143,Kritika Khan,Male,19,Grade 12,Bachelor's Degree,8.2,59.7,Yes,Yes,Completed,7.0,53.8,41.0,36.0,48.0,37.0,No,High
STU1144,Nikhil Menon,Male,17,Grade 12,Some College,14.8,84.7,Yes,No,Not Completed,9.3,49.5,44.0,57.0,52.0,56.6,Yes,Medium
STU1145,Lavanya Dhawan,Male,17,Grade 10,Some College,3.3,84.7,Yes,Yes,Not Completed,7.8,37.0,34.0,29.0,28.0,33.6,No,High
STU1146,Meera Banerjee,Male,15,Grade 12,Associate Degree,7.6,56.8,Yes,No,Not Completed,7.2,36.6,36.0,42.0,31.0,28.8,No,High
STU1147,Varun Kapoor,Female,16,Grade 12,Some College,9.1,95.9,Yes,No,Not Completed,6.8,59.9,46.0,52.0,57.0,47.0,No,High
STU1148,Aman Dhawan,Male,15,Grade 10,Bachelor's Degree,5.2,75.4,Yes,Yes,Completed,7.1,54.2,45.0,55.0,61.0,54.8,Yes,High
STU1149,Aryan Choudhary,Male,16,Grade 11,Associate Degree,6.4,61.7,Yes,Yes,Not Completed,6.6,39.2,31.0,53.0,28.0,39.4,No,High
STU1150,Aarav Malhotra,Male,15,Grade 10,Associate Degree,5.8,56.5,Yes,Yes,Not Completed,4.9,38.4,39.0,38.0,39.0,37.6,No,High
STU1151,Neha Saxena,Female,18,Grade 10,Associate Degree,2.7,82.5,No,No,Not Completed,7.5,37.2,31.0,39.0,47.0,40.1,No,High
STU1152,Aarav Saxena,Male,18,Grade 11,High School,15.9,87.3,Yes,Yes,Not Completed,8.7,57.4,46.0,51.0,49.0,52.5,Yes,High
STU1153,Tanvi Kapoor,Female,17,Grade 11,High School,11.5,87.2,Yes,Yes,Not Completed,6.3,56.2,63.0,50.0,43.0,58.8,Yes,Medium
STU1154,Meera Reddy,Male,18,Grade 10,Bachelor's Degree,9.9,81.8,Yes,Yes,Completed,6.3,61.3,57.0,49.0,71.0,61.1,Yes,Medium
STU1155,Akash Singh,Female,16,Grade 12,Bachelor's Degree,26.4,88.4,Yes,No,Not Completed,5.4,72.4,60.0,73.0,75.0,67.0,Yes,Medium
STU1156,Pooja Joshi,Female,15,Grade 12,High School,8.0,89.7,Yes,No,Completed,8.1,53.7,58.0,48.0,42.0,55.1,Yes,Medium
STU1157,Manav Choudhary,Male,18,Grade 11,High School,5.1,57.7,Yes,Yes,Completed,7.9,43.5,45.0,39.0,35.0,46.7,No,High
STU1158,Pooja Menon,Male,19,Grade 12,Associate Degree,2.5,86.2,Yes,No,Completed,7.7,41.2,47.0,33.0,37.0,43.5,No,High
STU1159,Ananya Nair,Female,16,Grade 11,Associate Degree,8.6,77.0,Yes,No,Not Completed,7.9,42.6,37.0,34.0,44.0,43.4,No,High
STU1160,Sneha Mehta,Female,16,Grade 12,Bachelor's Degree,11.1,77.3,Yes,Yes,Not Completed,6.4,51.5,52.0,55.0,43.0,52.4,Yes,High
STU1161,Vikram Mehta,Female,18,Grade 11,Master's Degree,15.4,89.0,Yes,Yes,Not Completed,6.5,58.5,60.0,54.0,63.0,62.5,Yes,Medium
STU1162,Suresh Das,Male,15,Grade 10,Some College,14.0,89.1,Yes,Yes,Not Completed,6.3,61.8,53.0,55.0,58.0,53.9,Yes,High
STU1163,Aryan Saxena,Male,15,Grade 12,Some College,12.8,81.7,Yes,No,Not Completed,6.6,42.5,37.0,43.0,35.0,37.3,No,High
STU1164,Dev Tiwari,Female,18,Grade 10,Some College,3.4,63.7,Yes,Yes,Not Completed,6.3,35.0,29.0,25.0,33.0,34.8,No,High
STU1165,Varun Choudhary,Female,17,Grade 10,Master's Degree,3.5,79.5,Yes,No,Completed,7.9,47.1,50.0,56.0,38.0,46.5,No,High
STU1166,Vikram Singh,Female,17,Grade 12,Associate Degree,7.0,91.5,Yes,Yes,Not Completed,8.9,48.8,50.0,45.0,49.0,47.1,No,High
STU1167,Akash Saxena,Male,15,Grade 11,Bachelor's Degree,7.3,77.6,Yes,Yes,Not Completed,5.6,51.6,45.0,52.0,51.0,49.4,No,High
STU1168,Pooja Sheikh,Male,19,Grade 12,Bachelor's Degree,5.2,52.5,Yes,Yes,Not Completed,6.7,38.6,40.0,28.0,38.0,41.8,No,High
STU1169,Shreya Srivastava,Female,19,Grade 10,Bachelor's Degree,11.4,87.9,Yes,Yes,Completed,7.3,68.3,63.0,76.0,58.0,69.2,Yes,Medium
STU1170,Tara Deshmukh,Male,15,Grade 10,Bachelor's Degree,2.7,74.6,Yes,Yes,Completed,5.0,53.6,51.0,54.0,49.0,59.3,Yes,Medium
STU1171,Dev Patel,Male,19,Grade 10,Some College,4.2,93.4,Yes,Yes,Completed,5.8,47.3,66.0,55.0,37.0,51.0,Yes,High
